"PROGRAM","VERSION","DATE","TYPE","FAKETAD","TARGET","SYSTEM","ORIGIN","CREDIT","BANNER","BANNER1","ICON_ALT","DANGER","PUBLISHED","UNDUMPED","TITLE","DESC"
"Nitro_EVA","v11.1","_20111208","srl","","CARD","NTR (DS)","- Foxconn","N/A","NINTENDO DS™","Demonstration","","","","","Nitro EVA","DS factory tests"
"NotLaunch","ALL","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","NINTENDO DS™","Demonstration","","","TRUE","","NotLaunch","Hidden launcher app demo"
"NotLaunch","ALL","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","NINTENDO DS™","Demonstration","","","","","NotLaunch","Hidden launcher app demo"
"NotLaunch","America","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","NINTENDO DS™","Demonstration","","","","","NotLaunch","Hidden launcher app demo"
"NotLaunch","America","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","NINTENDO DS™","Demonstration","","","","","NotLaunch","Hidden launcher app demo"
"NotLaunch","Australia","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","NINTENDO DS™","Demonstration","","","","","NotLaunch","Hidden launcher app demo"
"NotLaunch","Australia","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","NINTENDO DS™","Demonstration","","","","","NotLaunch","Hidden launcher app demo"
"NotLaunch","Europe","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","NINTENDO DS™","Demonstration","","","","","NotLaunch","Hidden launcher app demo"
"NotLaunch","Europe","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","NINTENDO DS™","Demonstration","","","","","NotLaunch","Hidden launcher app demo"
"NotLaunch","Japan","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","NINTENDO DS™","Demonstration","","","","","NotLaunch","Hidden launcher app demo"
"NotLaunch","Japan","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","NINTENDO DS™","Demonstration","","","","","NotLaunch","Hidden launcher app demo"
"PhotoChecker","v1.4","","srl","","CARD","TWL (DSi)","- Nintendo Developer Portal (Twl SDK)","N/A","PhotoChecker V1.4","","","","TRUE","","PhotoChecker","Photo checker"
"PictoChat","v0","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","PICTOCHAT(EN)","","","","TRUE","","PictoChat (prototype)","Prototype PictoChat"
"PictoChat","v0","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","PICTOCHAT(EN)","","","","","","PictoChat (prototype)","Prototype PictoChat"
"rtcedit","v0","","srl","","CARD","NTR (DS)","- Unkown","N/A","NINTENDO DS™","Demonstration","","","","","rtcedit","RTC editor"
"SaveDataTest","SEQURE","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","DispVer SEQURE","Region:EN","","","","","SaveDataTest","Save data tests"
"SaveDataTest","SEQURE","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","DispVer SEQURE","Region:EN","","","","","SaveDataTest","Save data tests"
"SaveDataTest","TARGET","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","DispVer TARGET","Region:EN","","","","","SaveDataTest","Save data tests"
"SaveDataTest","TARGET","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","DispVer TARGET","Region:EN","","","","","SaveDataTest","Save data tests"
"SaveDataTest","USER","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","DispVer USER","","","","","","SaveDataTest","Save data tests"
"SaveDataTest","USER","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","DispVer USER","","","","","","SaveDataTest","Save data tests"
"sd2photo","v0","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","SD to Photo","","","","TRUE","","sd2photo","SD to NAND photo copier"
"CTRBoardChecker","v1.0","_20160713","srl","","CARD","TWL (DSi)","- Gigaleaks (3DS_manu.7z)","N/A","NINTENDO DSi™","Demonstration","","","TRUE","","CTR CPU Board Sequencer","3DS hardware tester"
"TWLBoardChecker","v3.0","_20100104","srl","","CARD","NTR (DS)","- Foxconn","j4m13c0, and XX_750000 for <a href='https://web.archive.org/web/20230324233451/https://illusion.64history.net/'>FOI</a>","NINTENDO DS™","Demonstration","","","TRUE","","TWL CPU Board Sequencer","DSi hardware tester"
"RVLBoardChecker","v7.2","_20070629","srl","","CARD","NTR (DS)","- Foxconn","j4m13c0, and XX_750000 for <a href='https://web.archive.org/web/20230324233451/https://illusion.64history.net/'>FOI</a>","NINTENDO DS™","Demonstration","","","","","RVL CPU Board Sequencer","Wii hardware tester"
"RVLBoardChecker","v12.2","_20100303","srl","","CARD","NTR (DS)","- Foxconn","j4m13c0, and XX_750000 for <a href='https://web.archive.org/web/20230324233451/https://illusion.64history.net/'>FOI</a>","NINTENDO DS™","Demonstration","","","","","RVL CPU Board Sequencer","Wii hardware tester"
"RVLBoardChecker","v13","_20110809","srl","","CARD","NTR (DS)","- Foxconn","j4m13c0, and XX_750000 for <a href='https://web.archive.org/web/20230324233451/https://illusion.64history.net/'>FOI</a>","NINTENDO DS™","Demonstration","","","","","RVL CPU Board Sequencer","Wii hardware tester"
"Shop","thumb","_20090729","srl","","NAND","TWL (DSi)","- Gigaleaks (sd.rar)<br>- Gigaleaks (from_Nintendo.rar)","N/A","Nintendo DSi Shop","Nintendo","","","","","Shop","Debug DSi Shop"
"Shop","thumb","_20090729","tad","","NAND","TWL (DSi)","- Gigaleaks (sd.rar)<br>- Gigaleaks (from_Nintendo.rar)","N/A","Nintendo DSi Shop","Nintendo","","","","","Shop","Debug DSi Shop"
"Shop","v1536","_20090729","srl","","NAND","TWL (DSi)","- Gigaleaks (sd.rar)<br>- Gigaleaks (from_Nintendo.rar)","N/A","Nintendo DSi Shop","Nintendo","","","","","Shop","Debug DSi Shop"
"Shop","v1536","_20090729","tad","","NAND","TWL (DSi)","- Gigaleaks (sd.rar)<br>- Gigaleaks (from_Nintendo.rar)","N/A","Nintendo DSi Shop","Nintendo","","","","","Shop","Debug DSi Shop"
"Shop","v14231","_20091001","srl","","NAND","TWL (DSi)","- Gigaleaks (sd.rar)<br>- Gigaleaks (from_Nintendo.rar)","N/A","Nintendo DSi Shop","Nintendo","","","","","Shop","Debug DSi Shop"
"Shop","v14231","_20091001","tad","","NAND","TWL (DSi)","- Gigaleaks (sd.rar)<br>- Gigaleaks (from_Nintendo.rar)","N/A","Nintendo DSi Shop","Nintendo","","","","","Shop","Debug DSi Shop"
"SimpleApp","v0","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","simple","","","","","","SimpleApp","Launcher jump test"
"SimpleApp","v0_arm7flxbreak","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","simple","","","","","","SimpleApp","Launcher jump test"
"SimpleApp","v0_arm7ltdbreak","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","simple","","","","","","SimpleApp","Launcher jump test"
"SimpleApp","v0_arm9flxbreak","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","simple","","","","","","SimpleApp","Launcher jump test"
"SimpleApp","v0_arm9ltdbreak","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","simple","","","","","","SimpleApp","Launcher jump test"
"SimpleApp","v0_headerbreak","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","simple","","","","","","SimpleApp","Launcher jump test"
"SoftKeyboard","v0","","srl","","CARD","NTR (DS)","- Nintendo Developer Portal (NitroSample SoftKeyboard)","N/A","NINTENDO DS™","Demonstration","","","TRUE","","Soft Keyboard","SDK keyboard demo"
"sysmenuVersion","v1.0-all","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","","","","","","","Version Data","System version datafile"
"sysmenuVersion","v1.0-all","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","","","","","","","Version Data","System version datafile"
"sysmenuVersion","v1.0-aus","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","","","","","","","Version Data","System version datafile"
"sysmenuVersion","v1.0-aus","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","","","","","","","Version Data","System version datafile"
"sysmenuVersion","v1.0-eur","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","","","","","","","Version Data","System version datafile"
"sysmenuVersion","v1.0-eur","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","","","","","","","Version Data","System version datafile"
"sysmenuVersion","v1.0-jpn","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","","","","","","","Version Data","System version datafile"
"sysmenuVersion","v1.0-jpn","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","","","","","","","Version Data","System version datafile"
"sysmenuVersion","v1.0-usa","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","","","","","","","Version Data","System version datafile"
"sysmenuVersion","v1.0-usa","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","","","","","","","Version Data","System version datafile"
"tcl_2","v0","","srl","","NAND","TWL (DSi)","- Gigaleaks (sd.rar)","N/A","tcl-2","","","","TRUE","","tcl_2","ROM to NAND photo copier"
"tcl_2","v0","","tad","","NAND","TWL (DSi)","- Gigaleaks (sd.rar)","N/A","tcl-2","","","","","","tcl_2","ROM to NAND photo copier"
"TitleList","A_NORMAL","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList A","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","A_NORMAL","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList A","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","B_NORMAL","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList B","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","B_NORMAL","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList B","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","C_NORMAL","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList C","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","C_NORMAL","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList C","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","D_NORMAL","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList D","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","D_NORMAL","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList D","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","E_NORMAL","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList E","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","E_NORMAL","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList E","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","F_NORMAL","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList F","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","F_NORMAL","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList F","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","G_NORMAL","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList G","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","G_NORMAL","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList G","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","H_NORMAL","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList H","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","H_NORMAL","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList H","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","I_NORMAL","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList I","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","I_NORMAL","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList I","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","J_NORMAL","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList J","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","J_NORMAL","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList J","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","A_SPECIAL","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList A","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","A_SPECIAL","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList A","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","B_SPECIAL","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList B","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","B_SPECIAL","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList B","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","C_SPECIAL","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList C","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","C_SPECIAL","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList C","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","D_SPECIAL","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList D","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","D_SPECIAL","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList D","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","E_SPECIAL","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList E","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","E_SPECIAL","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList E","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","F_SPECIAL","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList F","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","F_SPECIAL","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList F","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","G_SPECIAL","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList G","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","G_SPECIAL","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList G","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","H_SPECIAL","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList H","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","H_SPECIAL","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList H","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","I_SPECIAL","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList I","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","I_SPECIAL","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList I","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","J_SPECIAL","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList J","Region:EN","","","","","TitleList","Shared save data tests"
"TitleList","J_SPECIAL","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","TitleList J","Region:EN","","","","","TitleList","Shared save data tests"
"TmpJumpChecker","v10989","","srl","","NAND","TWL (DSi)","- Nintendo Developer Portal (DSi TrialSoftPackage)","N/A","TwlJumpChecker","","","","","","TWL JumpChecker","SRL jump test"
"TmpJumpChecker","v10989","","tad","","NAND","TWL (DSi)","- Nintendo Developer Portal (DSi TrialSoftPackage)","N/A","TwlJumpChecker","","","","","","TWL JumpChecker","SRL jump test"
"TMPJumpTest","v0","","srl","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","","","","","","","TMP JumpTest",""
"TMPJumpTest","v0","","tad","","NAND","TWL (DSi)","- Gigaleaks (TwlIPL)","N/A","","","","","","","TMP JumpTest",""
"TWL_EVA","","","","","CARD","TWL (DSi)","- Foxconn","Undumped","NINTENDO DSi™","Demonstration","","high","","TRUE","TWL EVA","Unknown"
"TWL_EVA_PRE_IMPORT","v1.3","_20091210","srl","","CARD","TWL (DSi)","- Foxconn","Undumped","NINTENDO DSi™","Demonstration","","high","TRUE","TRUE","TWL EVA PRE_IMPORT","DSi factory firmware installer"
"TWL_EVA_FLICKER","v1.0","_20080905","srl","","CARD","TWL (DSi)","- Foxconn","Unspecified","NINTENDO DSi™","Demonstration","","medium","TRUE","","TWL EVA FLICKER","DSi screen tester"
"TWL_EVA_CAMERA","v2.1","_20081127","srl","","CARD","TWL (DSi)","- Foxconn","March42, HudU, ufo, Normmatt, Rezrospect, for <a href='https://web.archive.org/web/20230324233451/https://illusion.64history.net/'>FOI</a>","NINTENDO DSi™","Demonstration","","medium","TRUE","","TWL EVA CAMERA","DSi camera tester"
"TWL_EVA_MIC","v3.0","_20090819","srl","","CARD","TWL (DSi)","- Foxconn","March42, HudU, ufo, Normmatt, Rezrospect, for <a href='https://web.archive.org/web/20230324233451/https://illusion.64history.net/'>FOI</a>","NINTENDO DSi™","Demonstration","","medium","TRUE","","TWL EVA MIC","DSi microphone tester"
"TWL_EVA_FINAL","v3.1","_20091119","srl","","CARD","TWL (DSi)","- Foxconn","March42, for <a href='https://web.archive.org/web/20230324233451/https://illusion.64history.net/'>FOI</a>","NINTENDO DSi™","Demonstration","","medium","TRUE","","TWL EVA FINAL","DSi factory tests"
"TWL_EVA_AGING","","","","","CARD","TWL (DSi)","- Foxconn","Undumped","NINTENDO DSi™","Demonstration","","medium","TRUE","TRUE","TWL EVA AGING","DSi factory tests"
"TWL_EVA_TP_CAL","","","","","CARD","TWL (DSi)","- Foxconn","Undumped","NINTENDO DSi™","Demonstration","","medium","TRUE","TRUE","TWL EVA TP_CAL","DSi touch screen tests"
"TWL_EVA_PREWRITE","","","","","CARD","TWL (DSi)","- Foxconn","Undumped","NINTENDO DSi™","Demonstration","","high","TRUE","TRUE","TWL EVA PREWRITE","DSi HWInfo writer"
"TWL_EVA_PCHECK","","","","","CARD","TWL (DSi)","- Foxconn","Undumped","NINTENDO DSi™","Demonstration","","medium","TRUE","TRUE","TWL EVA PCHECK","DSi test verification"
"TWL_EVA_PREPARE","","","","","CARD","TWL (DSi)","- Foxconn","Undumped","NINTENDO DSi™","Demonstration","","high","TRUE","TRUE","TWL EVA PREPARE","DSi HWInfo writer"
"TWL_EVA_IMPORT","","","","","CARD","TWL (DSi)","- Foxconn","Undumped","NINTENDO DSi™","Demonstration","","high","TRUE","TRUE","TWL EVA IMPORT","DSi final firmware installer"
"TWL_EVA_NCHECK","","","","","CARD","TWL (DSi)","- Foxconn","Undumped","NINTENDO DSi™","Demonstration","","medium","TRUE","TRUE","TWL EVA NCHECK","DSi test verification"
"TWLManualViewerSD","v090703","","srl","","NAND","TWL (DSi)","- Nintendo Developer Portal (TwlManualTools)","N/A","TWL-ManualViewerSD","","","","","","TWL ManualViewerSD","DSiWare manual viewer"
"TWLManualViewerSD","v090703","","tad","","NAND","TWL (DSi)","- Nintendo Developer Portal (TwlManualTools)","N/A","TWL-ManualViewerSD","","","","","","TWL ManualViewerSD","DSiWare manual viewer"
"TWLManualViewerSD","v090818","","srl","","NAND","TWL (DSi)","- Nintendo Developer Portal (TwlManualTools)","N/A","TWL-ManualViewerSD","","","","","","TWL ManualViewerSD","DSiWare manual viewer"
"TWLManualViewerSD","v090818","","tad","","NAND","TWL (DSi)","- Nintendo Developer Portal (TwlManualTools)","N/A","TWL-ManualViewerSD","","","","","","TWL ManualViewerSD","DSiWare manual viewer"
"TwlNmenu","v9297","","srl","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","TRUE","","TwlNmenu","NAND title manager"
"TwlNmenu","v9297","","tad","TRUE","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v9826","","srl","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v9826","","tad","TRUE","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v10126","","srl","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v10126","","tad","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v10616","","srl","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v10616","","tad","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v10769","","srl","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v10769","","tad","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v10772","","srl","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v10772","","tad","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v10984","","srl","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v10984","","tad","TRUE","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v11003","","srl","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v11003","","tad","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v11015","","srl","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v11015","","tad","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v11190","","srl","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v11190","","tad","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v11270","","srl","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v11270","","tad","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v11288","","srl","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v11288","","tad","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v11323","","srl","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v11323","","tad","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v11364","","srl","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v11364","","tad","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v11414","","srl","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v11414","","tad","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v11437","","srl","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlNmenu","v11437","","tad","","NAND","TWL (DSi)","- Nintendo Developer Portal (TWL SDK)","N/A","TwlNmenu","","","","","","TwlNmenu","NAND title manager"
"TwlSystemUpdater","v1.0c","_20081118","srl","","CARD","TWL (DSi)","- Nintendo Developer Portal<br>- Gigaleaks (sd.rar)","March42","System Updater","","","high","TRUE","","Twl SystemUpdater","Devkit firmware updater"
"TwlSystemUpdater","v1.2_forCKdev","_20090417","srl","","CARD","TWL (DSi)","- Nintendo Developer Portal<br>- Gigaleaks (sd.rar)","March42","System Updater","","","high","","","Twl SystemUpdater","Devkit firmware updater"
"TwlSystemUpdater","v1.2_forCKdev","","srl","","CARD","TWL (DSi)","- Nintendo Developer Portal<br>- Gigaleaks (sd.rar)","March42","System Updater","","","high","","","Twl SystemUpdater","Devkit firmware updater"
"TwlSystemUpdater","v1.2_forCKdev","","tad","","CARD","TWL (DSi)","- Nintendo Developer Portal<br>- Gigaleaks (sd.rar)","March42","System Updater","","","high","","","Twl SystemUpdater","Devkit firmware updater"
"TwlSystemUpdater","v1.2","_20090428","srl","","CARD","TWL (DSi)","- Nintendo Developer Portal<br>- Gigaleaks (sd.rar)","March42","System Updater","","","high","","","Twl SystemUpdater","Devkit firmware updater"
"TwlSystemUpdater","v1.2","_20090428","tad","","CARD","TWL (DSi)","- Nintendo Developer Portal<br>- Gigaleaks (sd.rar)","March42","System Updater","","","high","","","Twl SystemUpdater","Devkit firmware updater"
"TwlSystemUpdater","v1.2","_20090430","srl","","CARD","TWL (DSi)","- Nintendo Developer Portal<br>- Gigaleaks (sd.rar)","March42","System Updater","","","high","","","Twl SystemUpdater","Devkit firmware updater"
"TwlSystemUpdater","v1.2","_20090430","tad","","CARD","TWL (DSi)","- Nintendo Developer Portal<br>- Gigaleaks (sd.rar)","March42","System Updater","","","high","","","Twl SystemUpdater","Devkit firmware updater"
